text,label,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
This is your LucKy day! DAhil JB Day ngayon! Mag $pin at makakuha ng maraming PRIZES! Wag mag alinlangan siguradong bubuhos ng swerte! barbadostelecom.com/Live,"Bank Scam, Gambling Promotion, Phishing","['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,lucky day dahil jb day ngayon mag pin makakuha maraming prize wag mag alinlangan siguradong bubuhos swerte barbadostelecomcomlive,Spam
21/03 12:00: P50.00 loaded to 09129094503 from xxxxxxxx5444 for 1 year. Ref:BCL0FTBP46. Get MORE with PROMO LOAD in the Smart App!,Ham,[],0,0,0,0,p loaded xxxxxxxx year refbclftbp get promo load smart app,Ham
"You have been selected to stay in 1 of 250 top British hotels - FOR NOTHING! Holiday Worth £350! To Claim, Call London 02072069400. Bx 526, SW73SS",Phishing,['Phishing'],0,0,0,1,selected stay top british hotel nothing holiday worth claim call london bx swss,Spam
"Join Slots Milestone Event & Win 70,000p prize! Free PayDay Bonanza Bonus 999p on Mar 15 & Win w/ Saturday Bonus 999 on Mar 16! Free 588p+388p at WinPlusPh2.icu","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,join slot milestone event win p prize free payday bonanza bonus p mar win w saturday bonus mar free pp winplusphicu,Spam
BOSS! Swerte mo today. Panalo na sa 777PUB. Free 261 credits: bit.ly/secure-ph-623665,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,bos swerte today panalo pub free credit urllink,Spam
"W19 Games offers 100% na cashback para sa mga bagong dating, hanggang ?19800! Magparehistro at mag-claim ngayon! tinyurl.com/4fjnb6nj","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,w game offer cashback bagong dating hanggang magparehistro magclaim ngayon urllink,Spam
"Start the New Year strong and stay connected, even when short on load! Borrow P10 load with P2 service fee. Dial *143# and choose 'LOANS' or text LOAN LOAD10 to 3733. Your P12 (P10 and P2 service fee) loan will be collected on your next load top-up. Pay any outstanding loan first to borrow again.",Ham,[],0,0,0,0,start new year strong stay connected even short load borrow p load p service fee dial choose loan text loan load p p p service fee loan collected next load topup pay outstanding loan first borrow,Ham
"URGENT, IMPORTANT INFORMATION FOR O2 USER. TODAY IS YOUR LUCKY DAY! 2 FIND OUT WHY LOG ONTO HTTP://WWW.URAWINNER.COM THERE IS A FANTASTIC SURPRISE AWAITING FOR YOU","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,urgent important information user today lucky day find log onto urllink fantastic surprise awaiting,Spam
New member bonus from SUREWIN! Deposit 100 get 300. Mabilis payout via Gcash: bit.ly/secure-ph-916961,"Bank Scam, Gambling Promotion, Phishing","['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,new member bonus surewin deposit get mabilis payout via gcash urllink,Spam
Sali na sa pinaka-malambot na slots sa WIN-PH. Dito ang daming nananalo: bit.ly/secure-ph-459736,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,sali pinakamalambot slot winph dito daming nananalo urllink,Spam
"GCASH Alert! Someone tried to access your wallet from Quezon City. If not you, block: bit.ly/secure-ph-599119","Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,gcash alert someone tried access wallet quezon city block urllink,Spam
Your order #73021 delivery failed. Update address to avoid return: bit.ly/secure-ph-103640,Phishing,['Phishing'],0,0,0,1,order delivery failed update address avoid return urllink,Spam
Wag kalimutan patayin yung tv,Ham,[],0,0,0,0,wag kalimutan patayin tv,Ham
"BER Month fun awaits at http://jackpotcity.vegas! Grab free Golden Eggs, a Php 7,777 deposit boost, and a Php20 app bonus. Start playing for thrilling wins now!","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,ber month fun awaits urllink grab free golden egg php deposit boost php app bonus start playing thrilling win,Spam
"Congrats, your GGives credit limit has increased to P25k! Book with GGives & pay in easy installments. Go to Borrow > GGives to view your new credit limit, valid until March 17.",Ham,[],0,0,0,0,congrats ggives credit limit increased pk book ggives pay easy installment go borrow ggives view new credit limit valid march,Ham
"Mga nangungunang laro sa gambling house, bingo, at mga s10t machine, magrehistro at mag-deposito ng P100 upang makatanggap ng 100% cashback award  risu.io/F0Zis",Gambling Promotion,['Gambling Promotion'],0,1,0,0,nangungunang laro gambling house bingo st machine magrehistro magdeposito p upang makatanggap cashback award risuiofzis,Spam
"[Binance] Verification code: 988171. If this was not you, please inform Support. Beware of scam calls and SMS phishing. Verify sources with Binance Verify.",Ham,[],0,0,0,0,binance verification code please inform support beware scam call sm phishing verify source binance verify,Ham
Hi! Nais naming ipaalam sa iyo na natapos na ang aming system activity. Pwede ka na ulit mag-register sa mga promos at mag-redeem ng rewards gamit ang GlobeOne app sa https://globeone.onelink.me/ej7I/G1SMS. Salamat!,Ham,[],0,0,0,0,hi nais naming ipaalam natapos aming system activity pwede ka ulit magregister promos magredeem reward gamit globeone app urllink salamat,Ham
1/2 02-Sep 20:14: P60 loaded to 09129094503 from XXXXXXXX7428 for 1 year. Ref:BI20W60I9K. Get MORE with PROMO LOAD in the Smart App!,Ham,[],0,0,0,0,sep p loaded xxxxxxxx year refbiwik get promo load smart app,Ham
None of that's happening til you get here though,Ham,[],0,0,0,0,none thats happening til get though,Ham
"GCASH Alert! Someone tried to access your wallet from Russia. If not you, block: bit.ly/secure-ph-701846","Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,gcash alert someone tried access wallet russia block urllink,Spam
01/04 21:46: P60.00 loaded to 09129094503 from xxxxxxxx2785 for 1 year. Ref:BD18GZ7X6G. Get MORE with PROMO LOAD in the Smart App!,Ham,[],0,0,0,0,p loaded xxxxxxxx year refbdgzxg get promo load smart app,Ham
Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a call on 09065394973 from Landline DATEBox1282EssexCM61XN 150p/min 18,General Spam,['General Spam'],0,0,1,0,guess somebody know secretly fancy wanna find give u call landline dateboxessexcmxn pmin,Spam
"Load NOW and check out Free Promo Load, Unli TikTok, Bigger & Longer Data, No Expiry Offers and MORE at smrt.ph/SmartApp!",Ham,[],0,0,0,0,load check free promo load unli tiktok bigger longer data expiry offer smrtphsmartapp,Ham
P50.00 has been loaded to your mobile number 9548058067. Trace No: 542456786 03/20/2023 01:19:28.856.,Ham,[],0,0,0,0,p loaded mobile number trace,Ham
LUCKY-SLOTS: 200% match bonus on your first deposit. Join the fun: lucky-slots-ph.com,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,luckyslots match bonus first deposit join fun luckyslotsphcom,Spam
"Unleash the fun! Sbet VIP gives you up to 88,888p Bonus! Newbies get 3,000p Welcome Bonus + daily bonuses! Join today at SBWager.de !",Gambling Promotion,['Gambling Promotion'],0,1,0,0,unleash fun sbet vip give p bonus newbie get p welcome bonus daily bonus join today sbwagerde,Spam
"Manage accounts and transactions your way with BDO Online! Add, remove, or group accounts, update your profile, save and manage Favorites, schedule transactions and more! Log in now!",Ham,[],0,0,0,0,manage account transaction way bdo online add remove group account update profile save manage favorite schedule transaction log,Ham
MA'AM/SIR! MAYA iAccess needs validation due to suspicious activity: bit.ly/secure-ph-971967,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,maamsir maya iaccess need validation due suspicious activity urllink,Spam
"Make money while watching YouTube, earn 500P per day, contact the tutor to receive 138P. ghoo.bid",General Spam,['General Spam'],0,0,1,0,make money watching youtube earn p per day contact tutor receive p ghoobid,Spam
"Hi Mr/Ms <NAME>, RDCN 24987 can be claimed at any RDPawnshop, Penbank and TrueMoney branches. Please present valid ID. Thank you!",Ham,[],0,0,0,0,hi mrms name rdcn claimed rdpawnshop penbank truemoney branch please present valid id thank,Ham
2/2 ITO AY ISANG SCAM.I-REPORT SA HTTPS://NTC.GOV.PH O ITAWAG SA NTC HOTLINE 1682,Ham,[],0,0,0,0,isang scamireport urllink itawag ntc hotline,Ham
TBS/PERSOLVO. been chasing us since Sept for£38 definitely not paying now thanks to your information. We will ignore them. Kath. Manchester.,General Spam,['General Spam'],0,0,1,0,tbspersolvo chasing u since sept definitely paying thanks information ignore kath manchester,Spam
"Step your wardrobe game up with stylish picks from Lazada! Just swap 3.5GB for a Lazada P50 Voucher on 'Mo Creds to shop 15% OFF at the Lazada 9.9 Mega Brands Sale lzd.co/LAZGOMO. Data charges may apply. Discount is 15% off, capped at P50, minimum spend of P99. This deal is available from September 1-30 only. No advisories? Text OFF to 2686 for free.",Ham,[],0,0,0,0,step wardrobe game stylish pick lazada swap gb lazada p voucher cred shop lazada mega brand sale lzdcolazgomo data charge may apply discount capped p minimum spend p deal available september advisory text free,Ham
"574198 is your authentication code. For your protection, do not share this code with anyone. yyAfcYn/qSW",Ham,[],0,0,0,0,authentication code protection share code anyone yyafcynqsw,Ham
I'm leaving my house now...,Ham,[],0,0,0,0,im leaving house,Ham
PCSO: Lucky number mo nanalo ng P300k! Tawagan si Secretary Lopez 09851759781.,Gambling Promotion,['Gambling Promotion'],0,1,0,0,pcso lucky number nanalo pk tawagan si secretary lopez,Spam
BOSS! Swerte mo today. Panalo na sa 188BET. Free 426 credits: bit.ly/secure-ph-858617,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,bos swerte today panalo bet free credit urllink,Spam
Looking for extra income? Shopee needs 50 people for remote work. Register: bit.ly/secure-ph-800934,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,looking extra income shopee need people remote work register urllink,Spam
"Free slot machines worth 80 million pesos are waiting for you! Register to get 238P, first deposit will get 588p for free, rebate website pvej.sg",Gambling Promotion,['Gambling Promotion'],0,1,0,0,free slot machine worth million peso waiting register get p first deposit get p free rebate website pvejsg,Spam
"SHOPEE-WIN: You won a P1,000 voucher! Valid for today's purchase: shopee-voucher-win.ph",Phishing,['Phishing'],0,0,0,1,shopeewin p voucher valid today purchase shopeevoucherwinph,Spam
ang taas ng bill natin sa kuryente,Ham,[],0,0,0,0,taas bill natin kuryente,Ham
Globe/Smart: Redeem your unclaimed Honda Click 125i now. Click to claim: bit.ly/secure-ph-996873,Phishing,['Phishing'],0,0,0,1,globesmart redeem unclaimed honda click click claim urllink,Spam
Netflix PH: Your membership is on hold. Update payment to continue: bit.ly/secure-ph-646037,Phishing,['Phishing'],0,0,0,1,netflix ph membership hold update payment continue urllink,Spam
Wala tayong yelo,Ham,[],0,0,0,0,wala tayong yelo,Ham
"414206 is your authentication code. For your protection, do not share this code with anyone. yyAfcYn/qSW",Ham,[],0,0,0,0,authentication code protection share code anyone yyafcynqsw,Ham
Todays Voda numbers ending with 7634 are selected to receive a £350 reward. If you have a match please call 08712300220 quoting claim code 7684 standard rates apply.,Phishing,['Phishing'],0,0,0,1,today voda number ending selected receive reward match please call quoting claim code standard rate apply,Spam
10-Dec 17:57: We have deducted P10.00 from your load as payment for UTANG NA LOAD you availed last 2024-12-06 17:57:30 Ref:180920547838,Ham,[],0,0,0,0,dec deducted p load payment utang load availed last ref,Ham
Telegram code: 27873 You can also tap on this link to log in: https://t.me/login/27873 oLeq9AcOZkT,Ham,[],0,0,0,0,telegram code also tap link log urllink oleqacozkt,Ham
"Score the latest gadgets with HUGE discounts and a FREE Globe Prepaid 5G SIM with 65GB of data! Join our TikTok Live this December 15 Payday Sale from 6 PM - 9 PM featuring exclusive deals from Tecno, Infinix, Xiaomi, POCO, Redmi, and HONOR. Follow @enjoyglobe on TikTok now! No advisories? Text OFF to 2686 for free.",Ham,[],0,0,0,0,score latest gadget huge discount free globe prepaid g sim gb data join tiktok live december payday sale pm pm featuring exclusive deal tecno infinix xiaomi poco redmi honor follow enjoyglobe tiktok advisory text free,Ham
1/2 27-Feb 14:58: 09617107951 ay nagpasa ng 1000MB sa iyong account. Ang iyong available Pasa Data MB ay 1000.00. Ref:290682283154,Ham,[],0,0,0,0,feb nagpasa mb iyong account iyong available pasa data mb ref,Ham
wag kang magpapagabi ha,Ham,[],0,0,0,0,wag kang magpapagabi,Ham
You have sent P150.00 of GCash on 2022-Mar-04 01:09:23 PM to Coins.ph (DCPay) account ending in 4503. Convenience fee for this transaction is P15.00. Your new balance is P92.00 with GCash Ref. No. 0003734651496 & InstaPay Trace No. 475862. Thank you for using GCash!,Ham,[],0,0,0,0,sent p gcash mar pm coinsph dcpay account ending convenience fee transaction p new balance p gcash ref instapay trace thank using gcash,Ham
"Your BPI credit card has been used for 250,000 PHP. Report if unauthorized: bit.ly/secure-ph-881304","Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,bpi credit card used php report unauthorized urllink,Spam
"It's your jet setter SZN! Score a trip for two to Hong Kong or Thailand, powered by Holiday Factory, by joining the UNSTPPBL raffle on the GOMO PH app. Check your app inbox for details on how to get more exclusive deals from GOMO and Holiday Factory. No advisories? Text OFF to 2686 for free.",Ham,[],0,0,0,0,jet setter szn score trip two hong kong thailand powered holiday factory joining unstppbl raffle gomo ph app check app inbox detail get exclusive deal gomo holiday factory advisory text free,Ham
"Sppok up ur mob with a Halloween collection of nokia logo&pic message plus a FREE eerie tone, txt CARD SPOOK to 8007",General Spam,['General Spam'],0,0,1,0,sppok ur mob halloween collection nokia logopic message plus free eerie tone txt card spook,Spam
"521697 is your authentication code. For your protection, do not share this code with anyone. yyAfcYn/qSW",Ham,[],0,0,0,0,authentication code protection share code anyone yyafcynqsw,Ham
