label,text,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
"Gambling Promotion, Phishing","<NAME>., Grab the opportunity at SugarBet! Claim your free prize of 2,000 + 3% Deposit bonus. Visit sgbett3.com and claim your rewards.","['Gambling Promotion', 'Phishing']",0,1,0,1,name grab opportunity sugarbet claim free prize deposit bonus visit sgbettcom claim reward,Spam
Ham,"Goodmorning Leivette, you have an appointment today @ 2:30pm. Clinic Protocol; Please wear Socks Upon Using the Provided Slippers and Kindly put them back one the shelves. Thank you.-CLINICA NUYAD ",[],0,0,0,0,goodmorning leivette appointment today pm clinic protocol please wear sock upon using provided slipper kindly put back one shelf thank youclinica nuyad,Ham
Gambling Promotion,PCSO: Lucky number mo nanalo ng P300k! Tawagan si Secretary Garcia 09797433367.,['Gambling Promotion'],0,1,0,0,pcso lucky number nanalo pk tawagan si secretary garcia,Spam
Phishing,Loan?PMme,['Phishing'],0,0,0,1,loanpmme,Spam
Ham,Magkano nagastos mo sa kuko mo,[],0,0,0,0,magkano nagastos kuko,Ham
Ham,Block mo na sa fb,[],0,0,0,0,block fb,Ham
"Gambling Promotion, Phishing",Level up your luck at JILI747! New players revel in 8000p + 888p. Let luck be your guide for thrilling adventures at jili747.icu,"['Gambling Promotion', 'Phishing']",0,1,0,1,level luck jili new player revel p p let luck guide thrilling adventure jiliicu,Spam
Ham,Pinalaki na ang ALL DATA 50! May MORE ALL ACCESS data for all sites & apps dahil may EXTRA 48 GB ka for FREE! Load NA: https://smrt.ph/GetSmartApp or dial *123#,[],0,0,0,0,pinalaki data may access data site apps dahil may extra gb ka free load urllink dial,Ham
Phishing,Hiring: TikTok Shop Part-time. Earn 3000-8000 daily. Msg us: wa.me/639324824237,['Phishing'],0,0,0,1,hiring tiktok shop parttime earn daily msg u wame,Spam
Spam,"*Pre-selling OFFICE SPACE for sale  *Condotel for Sale.    *Ortigas & Co. projects in partnership w/ Ayala  3-22% DISCOUNT promo!  Only 145-165K per sqm only!  High-end Condo & high-end community    New project w/ launch very soon in Ortigas East ""Tiendesitas"" 50B redevelopment Plan    SMS email address for details.",['General Spam'],0,0,1,0,preselling office space sale condotel sale ortigas co project partnership w ayala discount promo k per sqm highend condo highend community new project w launch soon ortigas east tiendesitas b redevelopment plan sm email address detail,Spam
Phishing,Earn extra income! Facebook Marketing affiliate hiring. 500-1500 per day. No fees. Link: bit.ly/ph-47279,['Phishing'],0,0,0,1,earn extra income facebook marketing affiliate hiring per day fee link urllink,Spam
Ham,P50.00 has been loaded to your mobile number 9548058067. Trace No: 2177096637 01/16/2023 02:47:18.461.,[],0,0,0,0,p loaded mobile number trace,Ham
Ham,"Nakapag-SAYA ALL 149 na ba ang lahat? 'Wag palalampasin ang chance to win a group date with Kathryn Bernardo at Joshua Garcia sa TNT Max Saya Bonding Raffle! To join: Text TNT25 to 5858 at abangan ang confirmation na kasali ka. For raffle entries: Load Saya All 149 from Feb 28-Mar 31. 1 promo = 1 raffle entry. Sa pag-text nito, sumasang-ayon ka sa T&Cs at Privacy Notice ng promo. For more info, visit https://www.tntph.com/Pages/Anibersaya2025",[],0,0,0,0,nakapagsaya lahat wag palalampasin chance win group date kathryn bernardo joshua garcia tnt max saya bonding raffle join text tnt abangan confirmation kasali ka raffle entry load saya feb mar promo raffle entry pagtext nito sumasangayon ka tc privacy notice promo info visit urllink,Ham
Ham,Sulit ba ang load mo from Maya last November? I-google ang ‘Maya Center survey’ and share your thoughts. I-download ang Maya app to enjoy extra funds with Maya Easy Credit!,[],0,0,0,0,sulit load maya last november igoogle maya center survey share thought idownload maya app enjoy extra fund maya easy credit,Ham
"Gambling Promotion, Phishing",Withdraw your winnings in 2 mins! Join JILI-BET now and get 497 free: bit.ly/secure-ph-390922,"['Gambling Promotion', 'Phishing']",0,1,0,1,withdraw winning min join jilibet get free urllink,Spam
"Gambling Promotion, Phishing","Dito na ang pinaka-malambot na slots! JILI, FC, PG. Register: bit.ly/ph-94433","['Gambling Promotion', 'Phishing']",0,1,0,1,dito pinakamalambot slot jili fc pg register urllink,Spam
Phishing,Easy money! Like and follow for Zalora and get 957 daily. Apply now: wa.me/639249772136,['Phishing'],0,0,0,1,easy money like follow zalora get daily apply wame,Spam
Ham,"NEVER SHARE YOUR OTP OR USE IT IN ANY LINK. You are about to pay PHP 162.00 to Shopee Philippines Inc. Your OTP is 682610. If you DID NOT make this request, please ignore this message.",[],0,0,0,0,never share otp use link pay php shopee philippine inc otp make request please ignore message,Ham
Spam,Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705.,['General Spam'],0,0,1,0,want new nokia colour phone deliveredtomorrow free minute mobile free text free camcorder reply call,Spam
Ham,"Set up Security Questions now and get a free voucher for load or payments! To set up, go to Profile > Settings > Account Recovery > Select and answer 5 Security Questions > Tap confirm! Don’t forget your answers! No advisories? Tap go.gcash.com/optout",[],0,0,0,0,set security question get free voucher load payment set go profile setting account recovery select answer security question tap confirm dont forget answer advisory tap gogcashcomoptout,Ham
Ham,Ambagan tayo para sa gift,[],0,0,0,0,ambagan gift,Ham
"Bank Scam, Phishing",RCBC: Ur account is detected suspicious activity. Pls verify identity now d2: bit.ly/secure-ph-498308,"['Bank Scam', 'Phishing']",1,0,0,1,rcbc ur account detected suspicious activity pls verify identity urllink,Spam
Spam,Tara na‚Äôt manalo sa ‚Ç±10 mo gawin nating 15k! spinsarc.tv,['General Spam'],0,0,1,0,tara naäôt manalo ç gawin nating k spinsarctv,Spam
"Bank Scam, Phishing",MAYA-Alert: Potential fraud detected in your last transaction. Check now: maya-fraud-check.ph,"['Bank Scam', 'Phishing']",1,0,0,1,mayaalert potential fraud detected last transaction check mayafraudcheckph,Spam
Phishing,Facebook Warning: Your page will be disabled. Appeal now at bit.ly/secure-ph-159126,['Phishing'],0,0,0,1,facebook warning page disabled appeal urllink,Spam
Gambling Promotion,"kuya, ate Magdeposito at makakuha ng 100% bonus. Ang 100P ay nanalo ng 20K 1ast.cfd",['Gambling Promotion'],0,1,0,0,kuya ate magdeposito makakuha bonus p nanalo k astcfd,Spam
Ham,"Your One-Time Password (OTP) for SIM Registration is 213266. DO NOT SHARE THIS WITH ANYONE. If you did not request for an OTP, please call Smart immediately at *888 using your Smart mobile or (02) 8888-1111 using your landline.",[],0,0,0,0,onetime password otp sim registration share anyone request otp please call smart immediately using smart mobile using landline,Ham
Ham,Ang hina ng sounds,[],0,0,0,0,hina sound,Ham
Ham,"Aight, I'll hit you up when I get some cash",[],0,0,0,0,aight ill hit get cash,Ham
Ham,Thanks for this hope you had a good day today,[],0,0,0,0,thanks hope good day today,Ham
Ham,bili ka ng toyo sa kanto,[],0,0,0,0,bili ka toyo kanto,Ham
"Gambling Promotion, Phishing",Withdraw your winnings in 2 mins! Join 188BET now and get 436 free: bit.ly/secure-ph-583797,"['Gambling Promotion', 'Phishing']",0,1,0,1,withdraw winning min join bet get free urllink,Spam
"Bank Scam, Phishing",Ur RCBC accnt will be deleted. Update info at bit.ly/ph-78166,"['Bank Scam', 'Phishing']",1,0,0,1,ur rcbc accnt deleted update info urllink,Spam
Ham,"Hey, Fam! We're happy to let you know that all systems are up, and we've got a NEW GOMO PH app for you. It looks better, feels great, and it's got your faves and more from the OG app. Download it now at https://www.gomo.ph/ and see the glow-up for yourself!",[],0,0,0,0,hey fam happy let know system weve got new gomo ph app look better feel great got faves og app download urllink see glowup,Ham
Ham,naka connect ka sa bluetooth ko,[],0,0,0,0,naka connect ka bluetooth,Ham
Ham,"Ito na! Sa Dec 22-28, may chance kang manalo ng ONE MILLION PESOS sa TNT Pasko Panalo Raffle! December 22 pa ito ha! Para makakuha ng raffle entries: Load Saya All 99. 1 registration = 1 raffle entry. Tandaang naka-text ""RAFFLE"" to 5858 muna at abangan ang confirmation. Sa pag-text nito, sumasang-ayon ka at tinatanggap mo ang Terms & Conditions at Privacy Notice ng promo. For more info, visit https://tntph.com/pp24TNCDPN",[],0,0,0,0,dec may chance kang manalo one million peso tnt pasko panalo raffle december makakuha raffle entry load saya registration raffle entry tandaang nakatext raffle muna abangan confirmation pagtext nito sumasangayon ka tinatanggap term condition privacy notice promo info visit urllink,Ham
Ham,242242 is your Facebook password reset code,[],0,0,0,0,facebook password reset code,Ham
Phishing,Loans for any purpose even if you have Bad Credit! Tenants Welcome. Call NoWorriesLoans.com on 08717111821,['Phishing'],0,0,0,1,loan purpose even bad credit tenant welcome call noworriesloanscom,Spam
"Gambling Promotion, Phishing","Good day <REAL NAME>, you have FREE 1000 here UNIBET!    Refer Now To Get 30% Profit & 1000 Bonus From your Referral! unibetnow0.com","['Gambling Promotion', 'Phishing']",0,1,0,1,good day real name free unibet refer get profit bonus referral unibetnowcom,Spam
"Bank Scam, Phishing","New on BDO Online: View Trust Investments, PESONet, same foreign currency transfers, request loan documents, Installment Offers & Checkbook Services! Download now!","['Bank Scam', 'Phishing']",1,0,0,1,new bdo online view trust investment pesonet foreign currency transfer request loan document installment offer checkbook service download,Spam
Ham,"Goodmorning Leivette, you have an appointment today @ 2pm. and need po mag soot ng medyas bago pumasok sa waiting area.-CLINICA NUYAD ",[],0,0,0,0,goodmorning leivette appointment today pm need mag soot medyas bago pumasok waiting areaclinica nuyad,Ham
"Gambling Promotion, Phishing",Congratulations You are the one lucky player to w1n up to 3888 P ! Only available today ! r3gister and cl@im n0w ! tinyurl.com/Ds895h,"['Gambling Promotion', 'Phishing']",0,1,0,1,congratulation one lucky player wn p available today rgister clim nw urllink,Spam
Ham,ako din pa send sa messenger,[],0,0,0,0,ako send messenger,Ham
Ham,"You have successfully added 550.00 PHP to your Coins wallet. You can use it to buy load, transfer money, shop online, and more!",[],0,0,0,0,successfully added php coin wallet use buy load transfer money shop online,Ham
Phishing,Facebook Warning: Your page will be disabled. Appeal now at bit.ly/secure-ph-491375,['Phishing'],0,0,0,1,facebook warning page disabled appeal urllink,Spam
Ham,"Your One-Time PIN is 632836. DO NOT SHARE THIS WITH ANYONE. If you did not request for an OTP, pls call BDO at (02)631-8000. Ref No 913117",[],0,0,0,0,onetime pin share anyone request otp pls call bdo ref,Ham
Ham,mag book na lang tayo ng grab,[],0,0,0,0,mag book grab,Ham
Ham,San mo nilagay ung charger ko,[],0,0,0,0,san nilagay ung charger,Ham
Gambling Promotion,"PCSO: Lucky number mo nanalo ng 250,000 PHP! Tawagan si Secretary Lopez 09684954632.",['Gambling Promotion'],0,1,0,0,pcso lucky number nanalo php tawagan si secretary lopez,Spam
Ham,"Yeah hopefully, if tyler can't do it I could maybe ask around a bit",[],0,0,0,0,yeah hopefully tyler cant could maybe ask around bit,Ham
Ham,P50.00 has been loaded to your mobile number 9548058067. Trace No: 476442878 03/12/2023 14:17:25.093.,[],0,0,0,0,p loaded mobile number trace,Ham
"Gambling Promotion, Phishing",Jackpot winner of P300k in MCW! Be next. Register: bit.ly/ph-64328,"['Gambling Promotion', 'Phishing']",0,1,0,1,jackpot winner pk mcw next register urllink,Spam
"Bank Scam, Phishing",Verify your PNB mobile number to avoid account deletion. Update here: bit.ly/secure-ph-377334,"['Bank Scam', 'Phishing']",1,0,0,1,verify pnb mobile number avoid account deletion update urllink,Spam
Ham,"Down for some freebies, Fam? Complete your SIM registration now by uploading your valid ID in the NEW GOMO PH app and get 1GB No Expiry Data for FREE! Valid until April 26, 2023, for existing GOMO users only. Register now at https://www.gomo.ph/",[],0,0,0,0,freebie fam complete sim registration uploading valid id new gomo ph app get gb expiry data free valid april existing gomo user register urllink,Ham
"Bank Scam, Phishing",MA'AM/SIR! Metrobank iAccess needs validation due to suspicious activity: bit.ly/secure-ph-310840,"['Bank Scam', 'Phishing']",1,0,0,1,maamsir metrobank iaccess need validation due suspicious activity urllink,Spam
Ham,I know you are. Can you pls open the back?,[],0,0,0,0,know pls open back,Ham
Spam,You have 1 new message. Please call 08715205273,['General Spam'],0,0,1,0,new message please call,Spam
"Bank Scam, Phishing",Verify your PNB mobile number to avoid account deletion. Update here: bit.ly/secure-ph-105772,"['Bank Scam', 'Phishing']",1,0,0,1,verify pnb mobile number avoid account deletion update urllink,Spam
Ham,317 402 is your Instagram code. Don't share it.,[],0,0,0,0,instagram code dont share,Ham
Ham,"Your FamSURF promo has expired. The regular browsing rate will now apply unless registered to a surf promo. Enjoy continuous browsing with FamSURF! To register again, download the New GlobeOne app at https://glbe.co/NewGlobeONE and choose from your favorite promos. For more info, text FAMSURF INFO to 8080.",[],0,0,0,0,famsurf promo expired regular browsing rate apply unless registered surf promo enjoy continuous browsing famsurf register download new globeone app urllink choose favorite promos info text famsurf info,Ham
Ham,"We've deducted P12 from your load balance for your loan (LOAN LOAD10 + P2 service fee) made last 05/29/24. Your loan is fully paid. To use the service again with the LOWEST SERVICE FEES, go to the GlobeOne app and search LOAN.",[],0,0,0,0,weve deducted p load balance loan loan load p service fee made last loan fully paid use service lowest service fee go globeone app search loan,Ham
Ham,You have received P514.80 GCash from Philippine Seven Corporation w/ MSG - PSC Cashin. Your new balance is P520.12 10-31-24 11:09AM. Ref no. 0022235698857.,[],0,0,0,0,received p gcash philippine seven corporation w msg psc cashin new balance p ref,Ham
Ham,"Did you request to do BANK TRANSFER to BDO Unibank, Inc. account no. ending in 6177 with amount of PHP 1600.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 580626.",[],0,0,0,0,request bank transfer bdo unibank inc account ending amount php dont enter otp site send anyone scam requested otp,Ham
Ham,Your One-Time Password (OTP) code is 984321. Use this code to activate your account DO NOT SHARE YOUR OTP TO ANYONE. ,[],0,0,0,0,onetime password otp code use code activate account share otp anyone,Ham
