label,text,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
"Gambling Promotion, Phishing","<REAL NAME>, Win big at GoJackpot: Get a 100% up to 777 Welcome Bonus + 3% Deposit Bonus. Enjoy Daily cashback up to 888! Sign up now at gojackpotph4.com","['Gambling Promotion', 'Phishing']",0,1,0,1,real name win big gojackpot get welcome bonus deposit bonus enjoy daily cashback sign gojackpotphcom,Spam
Phishing,Easy money! Like and follow for Remote Staff and get 353 daily. Apply now: wa.me/639583874373,['Phishing'],0,0,0,1,easy money like follow remote staff get daily apply wame,Spam
Ham,30/12 18:12: P50.00 loaded to 09129094503 from 09478580716 for 1 year. Ref:8LU4H3NWDQ. Use GigaLife App for the best promos & deals! smrt.ph/GigaLifeApp,[],0,0,0,0,p loaded year refluhnwdq use gigalife app best promos deal smrtphgigalifeapp,Ham
Phishing,Hiring: Lazada Part-time/Homebase. Earn 500-1500 daily using phone. Msg us: bit.ly/update-ph-2025,['Phishing'],0,0,0,1,hiring lazada parttimehomebase earn daily using phone msg u urllink,Spam
Phishing,Looking for side hustle? Watch videos & earn 500-1500. Join: wa.me/639104529486,['Phishing'],0,0,0,1,looking side hustle watch video earn join wame,Spam
"Bank Scam, Phishing","GoTyme Alert! Someone tried to access your wallet from Russia. If not you, block: bit.ly/secure-ph-696685","['Bank Scam', 'Phishing']",1,0,0,1,gotyme alert someone tried access wallet russia block urllink,Spam
Ham,Your Netflix verification code is 103777.,[],0,0,0,0,netflix verification code,Ham
"Gambling Promotion, Phishing",Gawin ang iyong unang deposito ng 177P sa 177BET at makakuha ng 100% deposit bonus! Doblehin ang iyong deposito ngayon! Huwag itong palampasin!  177betq.xyz,"['Gambling Promotion', 'Phishing']",0,1,0,1,gawin iyong unang deposito p bet makakuha deposit bonus doblehin iyong deposito ngayon huwag itong palampasin betqxyz,Spam
Spam,"88ph.so UNLIMITED FUN-MAKE YOUR DAY MOAN-HUBARAN LIVE, JAKOL LIVE-EXCLUSIVE FREE ACCESS HERE AT PHP",['General Spam'],0,0,1,0,phso unlimited funmake day moanhubaran live jakol liveexclusive free access php,Spam
Ham,"Fighting with the world is easy, u either win or lose bt fightng with some1 who is close to u is dificult if u lose - u lose if u win - u still lose.",[],0,0,0,0,fighting world easy u either win lose bt fightng close u dificult u lose u lose u win u still lose,Ham
"Gambling Promotion, Phishing",I just got 777 B0NUS at W19 Games ! Just sign up and try now!  w19w8.xyz,"['Gambling Promotion', 'Phishing']",0,1,0,1,got bnus w game sign try wwxyz,Spam
Ham,"Happy payday, GOMO Fam! Wanna get more out of Shopee's Payday Sale? Convert your 3.5GB to a P50 Shopee voucher! Just open your GOMO PH app and go to the 'Mo Creds tab to start swappin'. No advisories? Text OFF to 2686 for free.",[],0,0,0,0,happy payday gomo fam wanna get shopees payday sale convert gb p shopee voucher open gomo ph app go cred tab start swappin advisory text free,Ham
Phishing,Entrego: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-753991,['Phishing'],0,0,0,1,entrego parcel held distribution center pay custom fee urllink,Spam
Ham,Bukas po ,[],0,0,0,0,bukas,Ham
Phishing,FLASH-TRACK: Parcel on the way. Check real-time status here: flash-track-status.net,['Phishing'],0,0,0,1,flashtrack parcel way check realtime status flashtrackstatusnet,Spam
Ham,"Seeking Sunday thrills? GoJackpot awaits! Win 50,000 in JILI SLOTS Tournament! New members, enjoy 1000p & First Deposit Bonus 177p at GoJackpotph22.icu",[],0,0,0,0,seeking sunday thrill gojackpot awaits win jili slot tournament new member enjoy p first deposit bonus p gojackpotphicu,Ham
Ham,I take it the post has come then! You must have 1000s of texts now! Happy reading. My one from wiv hello caroline at the end is my favourite. Bless him,[],0,0,0,0,take post come must text happy reading one wiv hello caroline end favourite bless,Ham
Ham,wag mo i post yan ang panget ko dyan,[],0,0,0,0,wag post panget dyan,Ham
Ham,"Hi Mr/Ms <NAME>, RDCN 44731 can be claimed at any RDPawnshop, Penbank and TrueMoney branches. Please present valid ID. Thank you!",[],0,0,0,0,hi mrms name rdcn claimed rdpawnshop penbank truemoney branch please present valid id thank,Ham
Gambling Promotion,PCSO: Lucky number mo nanalo ng P500k! Tawagan si Secretary Bautista 09797802181.,['Gambling Promotion'],0,1,0,0,pcso lucky number nanalo pk tawagan si secretary bautista,Spam
Ham,For real when u getting on yo? I only need 2 more tickets and one more jacket and I'm done. I already used all my multis.,[],0,0,0,0,real u getting yo need ticket one jacket im done already used multis,Ham
Ham,Your payment of P99.00 to Shopee Philippines Inc has been successfully processed on 01-01-23 09:10:13 PM. Ref. No. 294317147,[],0,0,0,0,payment p shopee philippine inc successfully processed pm ref,Ham
"Gambling Promotion, Phishing",Sali na sa pinaka-malambot na slots sa 999BET. Dito ang daming nananalo: bit.ly/secure-ph-561983,"['Gambling Promotion', 'Phishing']",0,1,0,1,sali pinakamalambot slot bet dito daming nananalo urllink,Spam
"Bank Scam, Phishing",Ur Security Bank accnt will be deleted. Update info at bit.ly/ph-66676,"['Bank Scam', 'Phishing']",1,0,0,1,ur security bank accnt deleted update info urllink,Spam
Ham,Dasurv mong mag-padeliver ng masarap na food! Get up to P100 OFF sa foodpanda pag nag-load ng All Access+ 99 sa Smart App: https://smrt.ph/GetSmartApp I-redeem ang discount sa https://prf.hn/l/G9dLD3p T&C's apply. DTI195501,[],0,0,0,0,dasurv mong magpadeliver masarap food get p foodpanda pag nagload access smart app urllink iredeem discount urllink tc apply dti,Ham
Phishing,"Araw-araw na suweld0 5000, kai1angan lang ng 1-2 oras sa is@ng araw, magbayad sa pareh0ng araw, magdagdag ng https://m5.gs/R3R1d0",['Phishing'],0,0,0,1,arawaraw suweld kaiangan oras isng araw magbayad parehng araw magdagdag urllink,Spam
"Gambling Promotion, Phishing",Sali na sa pinaka-malambot na slots sa 777PUB. Dito ang daming nananalo: bit.ly/secure-ph-386938,"['Gambling Promotion', 'Phishing']",0,1,0,1,sali pinakamalambot slot pub dito daming nananalo urllink,Spam
"Gambling Promotion, Phishing",Don't miss the GoJackpot Payday Blast promo event! Claim up to 6888 Bonus! Sign up now and receive a 1000 new member bonus! GoJackpotph10.icu,"['Gambling Promotion', 'Phishing']",0,1,0,1,dont miss gojackpot payday blast promo event claim bonus sign receive new member bonus gojackpotphicu,Spam
Ham,Naubos na ang Allnet Texts mo.,[],0,0,0,0,naubos allnet text,Ham
Ham,"Your One-Time Password (OTP) is 545689, please enter within 5 minutes. Call BDO Customer Contact Center if you did not login to your account. Ref.No.741355",[],0,0,0,0,onetime password otp please enter within minute call bdo customer contact center login account refno,Ham
Ham,"Did you request to do BANK TRANSFER to ShopeePay account no. ending in 4503 with amount of PHP 58.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 905855.",[],0,0,0,0,request bank transfer shopeepay account ending amount php dont enter otp site send anyone scam requested otp,Ham
Spam,"3 FREE TAROT TEXTS! Find out about your love life now! TRY 3 FOR FREE! Text CHANCE to 85555 16 only! After 3 Free, Msgs £1.50 each",['General Spam'],0,0,1,0,free tarot text find love life try free text chance free msg,Spam
Spam,"pdate_Now - Double mins and 1000 txts on Orange tariffs. Latest Motorola, SonyEricsson & Nokia & Bluetooth FREE! Call MobileUpd8 on 08000839402 or call2optout/!YHL",['General Spam'],0,0,1,0,pdate_now double min txts orange tariff latest motorola sonyericsson nokia bluetooth free call mobileupd calloptoutyhl,Spam
Ham,"May extra pa sa sahod at savings? I-invest na ‘yan for as low as PHP 50 with GInvest! May ipon ka na, may investment ka pa. Learn more on the GCash app.",[],0,0,0,0,may extra sahod saving iinvest low php ginvest may ipon ka may investment ka learn gcash app,Ham
Phishing,74355 XMAS iscoming & ur awarded either £500 CD gift vouchers & free entry 2 r £100 weekly draw txt MUSIC to 87066 TnC,['Phishing'],0,0,0,1,xmas iscoming ur awarded either cd gift voucher free entry r weekly draw txt music tnc,Spam
"Bank Scam, Phishing",MA'AM/SIR! Landbank iAccess needs validation due to suspicious activity: bit.ly/secure-ph-822613,"['Bank Scam', 'Phishing']",1,0,0,1,maamsir landbank iaccess need validation due suspicious activity urllink,Spam
Phishing,"Hiring for German Sheperds in Taguig - Document Analyst w/ related exp, shifting, 75-85K; & Billing Analyst w/ knowledge in SAP Billing Suite is a plus, Midshift, 60-75K;¬†Written¬†&¬†spoken proficiency in the German¬†&¬†English. kimphil28@gmail.com",['Phishing'],0,0,0,1,hiring german sheperds taguig document analyst w related exp shifting k billing analyst w knowledge sap billing suite plus midshift kwrittenspoken proficiency germanenglish kimphilgmailcom,Spam
"Bank Scam, Gambling Promotion, Phishing",BOSS! JILI-BET na pinaka-trusted. Fast cashout via Gcash/Maya. Sali na: bdo-secure-login.xyz,"['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,bos jilibet pinakatrusted fast cashout via gcashmaya sali bdosecureloginxyz,Spam
Ham,"Get rewarded on GlobeOne! Download the GlobeOne app, tap REDEEM REWARDS, and JOIN NOW to be a Globe Rewards member. Earn points for every purchase of your favorite promo, like Go+99. Also, get your FREE 1 point! Go to the REWARDS section of GlobeOne and look for UNLOCK: FREE Rewards Points until June 30. REF# LS ",[],0,0,0,0,get rewarded globeone download globeone app tap redeem reward join globe reward member earn point every purchase favorite promo like go also get free point go reward section globeone look unlock free reward point june ref l,Ham
Gambling Promotion,betslotsph.tv/KBKGnhr I-double ang halaga ng iyong deposito! 100% deposit bonus para sa unang pagkakataon.,['Gambling Promotion'],0,1,0,0,betslotsphtvkbkgnhr idouble halaga iyong deposito deposit bonus unang pagkakataon,Spam
Ham,"Your One-Time Password (OTP) is 705625, please enter within 5 minutes. Call BDO Customer Contact Center if you did not login to your account. Ref.No.417022",[],0,0,0,0,onetime password otp please enter within minute call bdo customer contact center login account refno,Ham
"Gambling Promotion, Phishing",HMV BONUS SPECIAL 500 pounds of genuine HMV vouchers to be won. Just answer 4 easy questions. Play Now! Send HMV to 86688 More info:www.100percent-real.com,"['Gambling Promotion', 'Phishing']",0,1,0,1,hmv bonus special pound genuine hmv voucher answer easy question play send hmv infourllink,Spam
Ham,Nasan yung remote ng aircon,[],0,0,0,0,nasan remote aircon,Ham
Ham,"Take control of your accounts and get a chance to win 3k Rewards Peso Points! Just download and log in on the BDO Online app. Promo applicable to new BDO Online users only. Runs until May 15, 2024 only. T&Cs apply. DTI191017",[],0,0,0,0,take control account get chance win k reward peso point download log bdo online app promo applicable new bdo online user run may tc apply dti,Ham
Phishing,Apple ID: Someone logged in from Quezon City. Secure account: bit.ly/secure-ph-580428,['Phishing'],0,0,0,1,apple id someone logged quezon city secure account urllink,Spam
Ham,"Your One-Time Password (OTP) is 523129, please enter within 5 minutes. Call BDO Customer Contact Center if you did not login to your account. Ref.No.260574",[],0,0,0,0,onetime password otp please enter within minute call bdo customer contact center login account refno,Ham
Ham,I have printed it oh. So  &lt;#&gt;  come upstairs,[],0,0,0,0,printed ltgt come upstairs,Ham
"Gambling Promotion, Phishing",Winner! Chosen mobile # for P100k SM Supermalls lucky draw. Claim at 09446167054.,"['Gambling Promotion', 'Phishing']",0,1,0,1,winner chosen mobile pk sm supermalls lucky draw claim,Spam
"Gambling Promotion, Phishing",You are the lucky winner of iPhone 15 Pro from Shell Promo. Call 09735112755.,"['Gambling Promotion', 'Phishing']",0,1,0,1,lucky winner iphone pro shell promo call,Spam
Ham,"Hi! As of 03/11/23 10:24, there is 99.20MB left from your SURF4ALL group promo. This is valid until 03/12/23 07:13.",[],0,0,0,0,hi mb left surfall group promo valid,Ham
Spam,"""Get 188p for free, just download the Official APP! Link mn68.co""",['General Spam'],0,0,1,0,get p free download official app link mnco,Spam
Spam,Hi <NAME>. Your Order is Confirmed. Please Do Not Order Again On Our Website. Free Ship & Receive After 4-8 Days. COD Hotline 09276684198,['General Spam'],0,0,1,0,hi name order confirmed please order website free ship receive day cod hotline,Spam
"Bank Scam, Gambling Promotion, Phishing",BOSS! JILI777 na pinaka-trusted. Fast cashout via Gcash/Maya. Sali na: t.me/earn-daily-ph,"['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,bos jili pinakatrusted fast cashout via gcashmaya sali tmeearndailyph,Spam
Ham,"A reminder from GOMO: DO NOT CLICK LINKS AND NEVER SHARE YOUR OTP. If there's a link, it's a scam - no exceptions, Fam! Got one? It's spoofed! GOMO will never send links in texts.",[],0,0,0,0,reminder gomo click link never share otp there link scam exception fam got one spoofed gomo never send link text,Ham
Ham,"Sagot ka ng GGives this weekend! Shop back-to-school essentials at the SM Store & pay later in easy, affordable installments! On the GCash app, tap Borow > GGives to see your credit limit.",[],0,0,0,0,sagot ka ggives weekend shop backtoschool essential sm store pay later easy affordable installment gcash app tap borow ggives see credit limit,Ham
Spam,"Lots available at the AlabangWest Village, an exclusive subdivision across Ayala Alabang Village and beside Landers Superstore Alabang:    1) 506 sqm  - central location; near the clubhouse    2) 357 sqm  - near the main gate    3 years installment without interest!    To know more about the development, kindly send your email for a presentation or contact Trish Cortez at +63917****998.",['General Spam'],0,0,1,0,lot available alabangwest village exclusive subdivision across ayala alabang village beside lander superstore alabang sqm central location near clubhouse sqm near main gate year installment without interest know development kindly send email presentation contact trish cortez,Spam
Spam,Please CALL 08712402972 immediately as there is an urgent message waiting for you,['General Spam'],0,0,1,0,please call immediately urgent message waiting,Spam
Spam,Kaya mo bang manalo sa Spins Rounds Challenge? Ito ang iyong pagkakataon para makamit ang bagong Yamaha Mio Gravis! Tuklasin ang mga premyo sa spswins.eu !,['General Spam'],0,0,1,0,kaya bang manalo spin round challenge iyong pagkakataon makamit bagong yamaha mio gravis tuklasin premyo spswinseu,Spam
Bank Scam,"Don't miss out!!  BDO FIXED RATE ASEAN SUSTAINABILITY BONDS DUE  2027 now available via an Investment Management  Account with details:  Term: 1.5 years  Coupon Rate  Gross: 5.875%  Net: 4.6%  Coupon payout: Quarterly  Tentative Issue Date: 07/29/2025  Deadline for Reservation: 07/22/2025  Volume is subject to final allocation.  For details, call or visit your BDO branch.",['Bank Scam'],1,0,0,0,dont miss bdo fixed rate asean sustainability bond due available via investment management account detail term year coupon rate gross net coupon payout quarterly tentative issue date deadline reservation volume subject final allocation detail call visit bdo branch,Spam
