label,text,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
Ham,Never run out of data. Manage your account & subscriptions with just a tap in the Smart App smrt.ph/CheckUsage,[],0,0,0,0,never run data manage account subscription tap smart app smrtphcheckusage,Ham
Ham,Pa withdraw naman mamaya,[],0,0,0,0,withdraw mamaya,Ham
Gambling Promotion,"8t8u9e2.hockerwrenlike.tw/u7um1nsw78ip1k3oxrg2i8 Double ang iyong deposito, double ang fun. Kunin ang 100% deposit bonus ngayon.",['Gambling Promotion'],0,1,0,0,tuehockerwrenliketwuumnswipkoxrgi double iyong deposito double fun kunin deposit bonus ngayon,Spam
Ham,"You're now registered to FamSURF50 with 5GB (for All Apps and Sites) for 3 days, valid until 2022-12-09, 13:40:16. For status, text FAMSURF STATUS. To stop, text FAMSURF STOP. For more info, text FAMSURF INFO and send to 8080.",[],0,0,0,0,youre registered famsurf gb apps site day valid status text famsurf status stop text famsurf stop info text famsurf info send,Ham
Spam,"Make money while watching YouTube, earn 518P per day, contact the tutor to receive 138P. pppo.bid",['General Spam'],0,0,1,0,make money watching youtube earn p per day contact tutor receive p pppobid,Spam
Spam,betslotsph.tv/GpD7aja5 Play and win without worrying about deposits. Free money is waiting for you!,['General Spam'],0,0,1,0,betslotsphtvgpdaja play win without worrying deposit free money waiting,Spam
Phishing,"10,000 USDT for participating in the Experience Trading Sharing Contest!https://t.co/cyhM4iQRdg",['Phishing'],0,0,0,1,usdt participating experience trading sharing contesturllink,Spam
Gambling Promotion,"Makakuha ng 298PHP nang libre, 100% na bonus sa unang pag-click sa deposito phpromo.website/og3jpOGDJHXhcZdy",['Gambling Promotion'],0,1,0,0,makakuha php nang libre bonus unang pagclick deposito phpromowebsiteogjpogdjhxhczdy,Spam
Ham,"1/2 ADVISORY: GigaPoints will be temporarily unavailable from Dec 5-7 due to maintenance. Inquiry, Redemptions and PasaPoints will be inaccessible at this time.",[],0,0,0,0,advisory gigapoints temporarily unavailable dec due maintenance inquiry redemption pasapoints inaccessible time,Ham
Ham,"Your Go+149 now comes with FREE 8GB all access data - same P149 price, same 12GB data + unli allnet calls & texts, valid for 7 days. Register via GCash - go to Buy Load and check JUST FOR YOU. Promo valid until March 20. REF#FGGTF10 ",[],0,0,0,0,go come free gb access data p price gb data unli allnet call text valid day register via gcash go buy load check promo valid march reffggtf,Ham
Ham,tara cutting tayo chos,[],0,0,0,0,tara cutting chos,Ham
Phishing,Phony £350 award - Todays Voda numbers ending XXXX are selected to receive a £350 award. If you have a match please call 08712300220 quoting claim code 3100 standard rates app,['Phishing'],0,0,0,1,phony award today voda number ending xxxx selected receive award match please call quoting claim code standard rate app,Spam
Phishing,Hiring: Zalora Part-time/Homebase. Earn 500-1500 daily using phone. Msg us: 09951234567,['Phishing'],0,0,0,1,hiring zalora parttimehomebase earn daily using phone msg u,Spam
"Gambling Promotion, Phishing",BOSS! Swerte mo today. Panalo na sa 747LIVE. Free 892 credits: bit.ly/secure-ph-877467,"['Gambling Promotion', 'Phishing']",0,1,0,1,bos swerte today panalo live free credit urllink,Spam
Gambling Promotion,"Experience the thrill at GJP's T.G.I.F event! Earn 6,888p + 1,000p bonus & spin for a Samsung Galaxy S23+ 5G. Visit gjpotfun.de now!",['Gambling Promotion'],0,1,0,0,experience thrill gjps tgif event earn p p bonus spin samsung galaxy g visit gjpotfunde,Spam
Ham,Don't miss out on CashBack! Add Load (P100 & up) using the GigaLife App to earn MORE to redeem MORE! smrt.ph/GigaLifeApp,[],0,0,0,0,dont miss cashback add load p using gigalife app earn redeem smrtphgigalifeapp,Ham
Phishing,Your 2004 account for 07XXXXXXXXX shows 786 unredeemed points. To claim call 08719181259 Identifier code: XXXXX Expires 26.03.05,['Phishing'],0,0,0,1,account xxxxxxxxx show unredeemed point claim call identifier code xxxxx expires,Spam
Phishing,Netflix PH: Your membership is on hold. Update payment to continue: bit.ly/secure-ph-629486,['Phishing'],0,0,0,1,netflix ph membership hold update payment continue urllink,Spam
Ham,"382480 is your authentication code. For your protection, do not share this code with anyone.",[],0,0,0,0,authentication code protection share code anyone,Ham
"Gambling Promotion, Phishing","<REAL NAME>, Spin to win a BMW X5 4.89 million at BETFIL! Get your FREE LUCKY SPIN until April 21! betffilph2.com","['Gambling Promotion', 'Phishing']",0,1,0,1,real name spin win bmw x million betfil get free lucky spin april betffilphcom,Spam
Phishing,Easy money! Like and follow for Remote Staff and get 287 daily. Apply now: wa.me/639185774435,['Phishing'],0,0,0,1,easy money like follow remote staff get daily apply wame,Spam
Ham,Out of load? Borrow up to P5 load loan with P1 service fee. Text LOAN LOAD5 to 3733 or dial *143# and choose LOANS for other loan options. Loan will be collected on your next reload. Settle any unpaid loan to borrow again.,[],0,0,0,0,load borrow p load loan p service fee text loan load dial choose loan loan option loan collected next reload settle unpaid loan borrow,Ham
"Bank Scam, Phishing",Your BPI credit card has been used for P800k. Report if unauthorized: bit.ly/secure-ph-899945,"['Bank Scam', 'Phishing']",1,0,0,1,bpi credit card used pk report unauthorized urllink,Spam
Ham,"Para maka-avail ng loans, reply ACCEPT to 9696 for FREE to agree sa pag-share ng personal data mo to process your loan and get better promos. Visit http://tntph.com/privacy-policy to know more about TNT's Data Privacy Policy at listahan ng mga subsidiaries, affiliates and partners.",[],0,0,0,0,makaavail loan reply accept free agree pagshare personal data process loan get better promos visit urllink know tnt data privacy policy listahan subsidiary affiliate partner,Ham
Ham,"Hey, GOMO Fam! All systems are up and you can now avail of our latest SIM and data offers. Take care and stay awesome!",[],0,0,0,0,hey gomo fam system avail latest sim data offer take care stay awesome,Ham
Ham,Siva is in hostel aha:-.,[],0,0,0,0,siva hostel aha,Ham
"Bank Scam, Phishing",GCASH-Alert: Unauthorized access from Quezon City. Click: bit.ly/gc-secure-acct,"['Bank Scam', 'Phishing']",1,0,0,1,gcashalert unauthorized access quezon city click urllink,Spam
Ham,Sa 10 po ,[],0,0,0,0,,Ham
Ham,P50.00 prepaid credits was loaded to ur mobile# 09548058067 by 09540736506. Trace No: 1908276923 08/27/2022 09:55AM.,[],0,0,0,0,p prepaid credit loaded ur mobile trace,Ham
"Gambling Promotion, Phishing","Hello, new free money bonus 888 with no deposit condition, please login http://hhk88.one to get free money 888 now","['Gambling Promotion', 'Phishing']",0,1,0,1,hello new free money bonus deposit condition please login urllink get free money,Spam
Ham,"Save up to P6,000 when you pre-order the new Galaxy S25 Series at Samsung Authorized stores with Maya Personal Loan! Go to Maya Missions to learn more.",[],0,0,0,0,save p preorder new galaxy series samsung authorized store maya personal loan go maya mission learn,Ham
Ham,"WAG I-SHARE ANG IYONG OTP. May bagong device na nagrequest ng access sa GCash account mo. Kung ikaw ito, ang OTP ay 250737. Kung hindi, scam yan at wag ibigay.",[],0,0,0,0,wag ishare iyong otp may bagong device nagrequest access gcash account ikaw otp hindi scam wag ibigay,Ham
"Gambling Promotion, Phishing","Welcome October! New User, get 2000 bonus for High-Rate Slots Jackpot at SugarPlay! Don't miss out More 28888 Bonus in Promo Events! Join now at Sp7Go1.com","['Gambling Promotion', 'Phishing']",0,1,0,1,welcome october new user get bonus highrate slot jackpot sugarplay dont miss bonus promo event join spgocom,Spam
Ham,Huh so late... Fr dinner?,[],0,0,0,0,huh late fr dinner,Ham
Gambling Promotion,slotsbet.tv/um7hL8t Sumali sa aming gaming community at mag-enjoy sa libreng deposito na naghihintay para sa iyo.,['Gambling Promotion'],0,1,0,0,slotsbettvumhlt sumali aming gaming community magenjoy libreng deposito naghihintay,Spam
Phishing,"Part-time Job hiring! Zalora is looking for staff. Earn P10,000 weekly daily. Apply: bit.ly/secure-ph-117056",['Phishing'],0,0,0,1,parttime job hiring zalora looking staff earn p weekly daily apply urllink,Spam
Ham,Abot-kaya na ang bagong appliances sa bahay with GGives! Shop now & pay later in up to 24 months. Piliin ang GGives sa GCash app pagka-scan ng QR sa cashier. Your GGives eligibility is subject to regular review. Check your GGives dashboard before use to ensure eligibility.,[],0,0,0,0,abotkaya bagong appliance bahay ggives shop pay later month piliin ggives gcash app pagkascan qr cashier ggives eligibility subject regular review check ggives dashboard use ensure eligibility,Ham
"Bank Scam, Phishing",BDO Advisory: Your number is on hold if your number still active. please verify here my-bdo-online.com,"['Bank Scam', 'Phishing']",1,0,0,1,bdo advisory number hold number still active please verify mybdoonlinecom,Spam
Ham,andito na po ako sa labas,[],0,0,0,0,andito ako labas,Ham
Ham,You please give us connection today itself before  &lt;DECIMAL&gt;  or refund the bill,[],0,0,0,0,please give u connection today ltdecimalgt refund bill,Ham
Ham,Hi Ka-LBC! We will deliver your shipment 127400351158 today. Provide authorization & ID if not around. Photo may be taken as proof of delivery. Thanks,[],0,0,0,0,hi kalbc deliver shipment today provide authorization id around photo may taken proof delivery thanks,Ham
Ham,Netflix: Your next payment of ₱149/month will be deducted in 1 day from your GCash account.,[],0,0,0,0,netflix next payment month deducted day gcash account,Ham
Ham,Your Netflix verification code is 219914.,[],0,0,0,0,netflix verification code,Ham
Ham,sira yata yung aircon natin dito,[],0,0,0,0,sira yata aircon natin dito,Ham
Gambling Promotion,"Log in to receive PHP108 free rewards, deposit 100 and get 250, and win the highest cash in daily draws.¬† acerush.tv/d8dVbfF",['Gambling Promotion'],0,1,0,0,log receive php free reward deposit get win highest cash daily draw acerushtvddvbff,Spam
Ham,Use 564610 for two-factor authentication on Facebook.,[],0,0,0,0,use twofactor authentication facebook,Ham
Ham,"392392 is your authentication code. For your protection, do not share this code with anyone. yyAfcYn/qSW",[],0,0,0,0,authentication code protection share code anyone yyafcynqsw,Ham
Ham,"The NTC, DTI, NPC, & Smart would like to remind the public to be vigilant against SMS job offer scams. Stay safe, be #CyberSmart https://smrt.ph/SMSspamWarning",[],0,0,0,0,ntc dti npc smart would like remind public vigilant sm job offer scam stay safe cybersmart urllink,Ham
Ham,"Starting Sept. 15, 2021, you may experience slowdown when using the BDO Digital Banking app. You may access via browser at online.bdo.com.ph or use BDO Pay.",[],0,0,0,0,starting sept may experience slowdown using bdo digital banking app may access via browser onlinebdocomph use bdo pay,Ham
Spam,"Banco De Oro    You're having issues with account security. Please review them at shot.vin/Online_BDO    Sincerely, BANCO DE ORO",['General Spam'],0,0,1,0,banco de oro youre issue account security please review shotvinonline_bdo sincerely banco de oro,Spam
Ham,Your Tinder code is 031793 Don't share @tinder.com #031793,[],0,0,0,0,tinder code dont share tindercom,Ham
Phishing,Facebook Warning: Your page will be disabled. Appeal now at bit.ly/secure-ph-223339,['Phishing'],0,0,0,1,facebook warning page disabled appeal urllink,Spam
Ham,"Because we know you live every day like no other, we have data promos JUST FOR YOU! Check these limited-time offers when you buy load on GCash or when you buy promos on GlobeOne. #GlobeJustForYou No advisories? Text OFF to 2686 for free.",[],0,0,0,0,know live every day like data promos check limitedtime offer buy load gcash buy promos globeone globejustforyou advisory text free,Ham
Ham,"413397 is your authentication code. For your protection, do not share this code with anyone. yyAfcYn/qSW",[],0,0,0,0,authentication code protection share code anyone yyafcynqsw,Ham
Ham,"Starting July 1, 2023, QR transaction of BDO Pay is temporarily not available. Please send money via account numbers or contact numbers. For QR scan to pay, please use physical BDO credit and debit cards.",[],0,0,0,0,starting july qr transaction bdo pay temporarily available please send money via account number contact number qr scan pay please use physical bdo credit debit card,Ham
Gambling Promotion,PCSO: Lucky number mo nanalo ng 1 Million! Tawagan si Secretary Lopez 09765792237.,['Gambling Promotion'],0,1,0,0,pcso lucky number nanalo million tawagan si secretary lopez,Spam
Ham,"Congrats! Your GGives credit limit has increased to P25k! Shop with GGives this Chinese New Year para sa abot-kayang installments. Go to Borrow > GGives to view your new credit limit, valid until Feb 10.",[],0,0,0,0,congrats ggives credit limit increased pk shop ggives chinese new year abotkayang installment go borrow ggives view new credit limit valid feb,Ham
"Gambling Promotion, Phishing",Ano? Daily cashback at P777 na bonus? Halika at subukan lamang sa W19 Games! w19v6.xyz,"['Gambling Promotion', 'Phishing']",0,1,0,1,daily cashback p bonus halika subukan lamang w game wvxyz,Spam
"Bank Scam, Phishing",MAYA: Your account is detected suspicious activity. Please verify identity now: bit.ly/ph-28305,"['Bank Scam', 'Phishing']",1,0,0,1,maya account detected suspicious activity please verify identity urllink,Spam
"Bank Scam, Phishing","Your Chinabank credit card has been used for 250,000 PHP. Report if unauthorized: bit.ly/secure-ph-564046","['Bank Scam', 'Phishing']",1,0,0,1,chinabank credit card used php report unauthorized urllink,Spam
Phishing,Globe/Smart: Redeem your unclaimed Honda Click 125i now. Click to claim: bit.ly/secure-ph-338435,['Phishing'],0,0,0,1,globesmart redeem unclaimed honda click click claim urllink,Spam
Spam,"Good morning bro, naglaro ako buong gabi at kumita ng P83,926.  poq91a.bid",['General Spam'],0,0,1,0,good morning bro naglaro ako buong gabi kumita p poqabid,Spam
Ham,saan tayo magkikita bukas,[],0,0,0,0,magkikita bukas,Ham
Ham,"[ClassIn]Welcome to use ClassIn, the verification code is 4589, valid within 30 minutes.",[],0,0,0,0,classinwelcome use classin verification code valid within minute,Ham
Ham,punuan na sa fastfood,[],0,0,0,0,punuan fastfood,Ham
Phishing,Your order #38803 delivery failed. Update address to avoid return: bit.ly/secure-ph-602093,['Phishing'],0,0,0,1,order delivery failed update address avoid return urllink,Spam
Phishing,Looking for side hustle? Watch videos & earn 3000-8000. Join: wa.me/639471005437,['Phishing'],0,0,0,1,looking side hustle watch video earn join wame,Spam
