text,label,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
Sali na sa pinaka-malambot na slots sa MEGA-PANALO. Dito ang daming nananalo: bit.ly/secure-ph-859257,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,sali pinakamalambot slot megapanalo dito daming nananalo urllink,Spam
Your payment of P249.00 to Netflix has been successfully processed on 06-24-24 10:01:30 PM. Ref. No. 005694819,Ham,[],0,0,0,0,payment p netflix successfully processed pm ref,Ham
"Banco De Oro    You're having issues with account security. Please review them now at centi.ai/BDO-Online    Sincerely, BANCO DE ORO",Bank Scam,['Bank Scam'],1,0,0,0,banco de oro youre issue account security please review centiaibdoonline sincerely banco de oro,Spam
"Your promo will expire on 2024-04-07 12:08:22. Go for more with Go+99 and get 8GB data for all sites, 8GB choice of apps and unli allnet texts for 7 days, for only P99. Just register to Go+ via the GlobeOne app or dial *143# and choose Go+.",Ham,[],0,0,0,0,promo expire go go get gb data site gb choice apps unli allnet text day p register go via globeone app dial choose go,Ham
"Confidently make your campus comeback w/ full protection against COVID-19 and Dengue Medical Costs. Get Singlife's Cash for Dengue Costs (with FREE COVID-19 Cover) & start school w/ less worries.​ Get up to P421,500 in coverage for as low as P300/year!​ Visit the GInsure page on the GCash app to learn more. No advisories? Tap go.gcash.com/optout",Ham,[],0,0,0,0,confidently make campus comeback w full protection covid dengue medical cost get singlifes cash dengue cost free covid cover start school w less worry get p coverage low pyear visit ginsure page gcash app learn advisory tap gogcashcomoptout,Ham
"Congratulations! You've won a P1,200 raffle prize! Claim it now before it's too late! https://bit.ly/4hcMBz7",Phishing,['Phishing'],0,0,0,1,congratulation youve p raffle prize claim late urllink,Spam
"NEVER SHARE YOUR OTP OR USE IT IN ANY LINK. You are about to pay PHP 267.24 to ShopeePay. Your OTP is 401008. If you DID NOT make this request, please ignore this message.",Ham,[],0,0,0,0,never share otp use link pay php shopeepay otp make request please ignore message,Ham
Withdraw your winnings in 2 mins! Join OKBET now and get 464 free: bit.ly/secure-ph-494003,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,withdraw winning min join okbet get free urllink,Spam
"C0NGRATS! Napili ur # for 1 Million from PCSO Lotto. To claim, call Atty. Reyes 09529528862.","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,cngrats napili ur million pcso lotto claim call atty reyes,Spam
"Try the new BDO Pay, your everyday e-wallet app! FREE Send Money, Pay Bills to over 1,400 billers & Scan to Pay with QR Ph! Download, log in with your BDO Online details, and sign up!",Ham,[],0,0,0,0,try new bdo pay everyday ewallet app free send money pay bill billers scan pay qr ph download log bdo online detail sign,Ham
"I want some cock! My hubby's away, I need a real man 2 satisfy me. Txt WIFE to 89938 for no strings action. (Txt STOP 2 end, txt rec £1.50ea. OTBox 731 LA1 7WS. )",General Spam,['General Spam'],0,0,1,0,want cock hubby away need real man satisfy txt wife string action txt stop end txt rec ea otbox la w,Spam
sira yata yung aircon natin dito,Ham,[],0,0,0,0,sira yata aircon natin dito,Ham
Gawin ang iyong unang deposito ng 177P sa 177BET at makakuha ng 100% deposit bonus! Doblehin ang iyong deposito ngayon! Huwag itong palampasin! 177beto.xyz,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,gawin iyong unang deposito p bet makakuha deposit bonus doblehin iyong deposito ngayon huwag itong palampasin betoxyz,Spam
May 5% off ka sa Mobile Legends:Bang Bang diamonds when you pay with GCash! Bili na sa Codashop at simulan na ang win streak mo sa MLBB! Visit codashop.com/ph/mobile-legends?pcf=252 to learn more! No advisories? Tap go.gcash.com/optout.,Ham,[],0,0,0,0,may ka mobile legendsbang bang diamond pay gcash bili codashop simulan win streak mlbb visit codashopcomphmobilelegendspcf learn advisory tap gogcashcomoptout,Ham
Get a FREE mobile video player FREE movie. To collect text GO to 89105. Its free! Extra films can be ordered t's and c's apply. 18 yrs only,General Spam,['General Spam'],0,0,1,0,get free mobile video player free movie collect text go free extra film ordered t c apply yr,Spam
Easy money! Like and follow for Shopee and get 440 daily. Apply now: wa.me/639404015118,Phishing,['Phishing'],0,0,0,1,easy money like follow shopee get daily apply wame,Spam
You have paid P50.00 of GCash to purchase Php 50 load for 09548058067 on 03-07-22 01:48 AM. Your GCash balance is P42.00. Ref. No. 038187734.,Ham,[],0,0,0,0,paid p gcash purchase php load gcash balance p ref,Ham
<Forwarded from 88877>FREE entry into our £250 weekly comp just send the word ENTER to 88877 NOW. 18 T&C www.textcomp.com,Phishing,['Phishing'],0,0,0,1,forwarded free entry weekly comp send word enter tc urllink,Spam
ingat sa pag uwi ha,Ham,[],0,0,0,0,ingat pag uwi,Ham
Prabha..i'm soryda..realy..frm heart i'm sory,Ham,[],0,0,0,0,prabhaim sorydarealyfrm heart im sory,Ham
Facebook Warning: Your page will be disabled. Appeal now at bit.ly/secure-ph-631931,Phishing,['Phishing'],0,0,0,1,facebook warning page disabled appeal urllink,Spam
uy san ka na,Ham,[],0,0,0,0,uy san ka,Ham
Never run out of data. Manage your account & subscriptions with just a tap in the Smart App smrt.ph/CheckUsage,Ham,[],0,0,0,0,never run data manage account subscription tap smart app smrtphcheckusage,Ham
"Hi, I'm recruiter for Facebook Affiliate. Your profile is selected for P800-P2000 pay. Info: bit.ly/secure-ph-616202",Phishing,['Phishing'],0,0,0,1,hi im recruiter facebook affiliate profile selected pp pay info urllink,Spam
Bayad na po yan via gcash,Ham,[],0,0,0,0,bayad via gcash,Ham
PRIVATE! Your 2003 Account Statement for 07753741225 shows 800 un-redeemed S. I. M. points. Call 08715203677 Identifier Code: 42478 Expires 24/10/04,Phishing,['Phishing'],0,0,0,1,private account statement show unredeemed point call identifier code expires,Spam
"Hi, I'm recruiter for Remote Staff. Your profile is selected for 500-1500 pay. Info: bit.ly/secure-ph-892077",Phishing,['Phishing'],0,0,0,1,hi im recruiter remote staff profile selected pay info urllink,Spam
"ay sorry po na decline ko call, san na po kayo?",Ham,[],0,0,0,0,sorry decline call san,Ham
Apple ID: Someone logged in from Singapore. Secure account: bit.ly/secure-ph-376552,Phishing,['Phishing'],0,0,0,1,apple id someone logged singapore secure account urllink,Spam
Ninja Van: Failed delivery attempt. Your package is held at warehouse. Pay fee to redeliver: t.me/earn-daily-ph,Phishing,['Phishing'],0,0,0,1,ninja van failed delivery attempt package held warehouse pay fee redeliver tmeearndailyph,Spam
No need to spend a lot to get LTO-required vehicle insurance! Avail one for as low as P590 via GInsure! Go to your GCash dashboard & tap GInsure to learn more.,Ham,[],0,0,0,0,need spend lot get ltorequired vehicle insurance avail one low p via ginsure go gcash dashboard tap ginsure learn,Ham
Bagong exciting surprise ngayong bagong taon: 10 GB for 10 pesos lang! Bili na ng Panalo 10 to get TOTAL 10 GB (300 MB + FREE 9.7 GB) & 60 MINS CALLS & TEXTS for 1 day-- Kunin mo na bago pa mawala! LOAD NA: https://smrt.ph/GetSmartApp (Wais Hacks) or dial *123# NOW,Ham,[],0,0,0,0,bagong exciting surprise ngayong bagong taon gb peso bili panalo get total gb mb free gb min call text day kunin bago mawala load urllink wais hack dial,Ham
"Hi, I'm recruiter for Facebook Affiliate. Your profile is selected for P800-P2000 pay. Info: bit.ly/secure-ph-957475",Phishing,['Phishing'],0,0,0,1,hi im recruiter facebook affiliate profile selected pp pay info urllink,Spam
Telegram code: 21538 You can also tap on this link to log in: https://t.me/login/21538,Ham,[],0,0,0,0,telegram code also tap link log urllink,Ham
"100% na cashback para sa mga bagong dating, hanggang P19800! Magparehistro at mag-claim ngayon! w19games.ph/4Dcv2xw","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,cashback bagong dating hanggang p magparehistro magclaim ngayon wgamesphdcvxw,Spam
U are subscribed to the best Mobile Content Service in the UK for £3 per 10 days until you send STOP to 82324. Helpline 08706091795,General Spam,['General Spam'],0,0,1,0,u subscribed best mobile content service uk per day send stop helpline,Spam
Call Germany for only 1 pence per minute! Call from a fixed line via access number 0844 861 85 85. No prepayment. Direct access!,General Spam,['General Spam'],0,0,1,0,call germany penny per minute call fixed line via access number prepayment direct access,Spam
BOSS! 777PUB na pinaka-trusted. Malambot slots today. Pasok: bit.ly/ph-65870,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,bos pub pinakatrusted malambot slot today pasok urllink,Spam
"Yeah sure, give me a couple minutes to track down my wallet",Ham,[],0,0,0,0,yeah sure give couple minute track wallet,Ham
Just forced myself to eat a slice. I'm really not hungry tho. This sucks. Mark is getting worried. He knows I'm sick when I turn down pizza. Lol,Ham,[],0,0,0,0,forced eat slice im really hungry tho suck mark getting worried know im sick turn pizza lol,Ham
Part-time Job hiring! Data Encoder is looking for staff. Earn 3000-8000 daily. Apply: bit.ly/secure-ph-608586,Phishing,['Phishing'],0,0,0,1,parttime job hiring data encoder looking staff earn daily apply urllink,Spam
"Hi! You still have an outstanding loan of P6 for your loan (CALLSOS + P1 service fee) made last 02/22/23. To pay your loan in full, just buy enough load and wait for the payment confirmation message. Thank you.",Ham,[],0,0,0,0,hi still outstanding loan p loan callsos p service fee made last pay loan full buy enough load wait payment confirmation message thank,Ham
22/05 21:02: P50.00 loaded to 09123299877 from 09483015715 for 1 year. Ref:8EM2JP4XJW !Use *123# or smrt.ph/GigaLifeApp to get DOUBLE GIGA: VIDEO OR STORIES!,Ham,[],0,0,0,0,p loaded year refemjpxjw use smrtphgigalifeapp get double giga video story,Ham
Upgrade your gadget with GGives & pay in easy monthly installments! Tap Borrow > GGives in the GCash app to check your available credit limit now.,Ham,[],0,0,0,0,upgrade gadget ggives pay easy monthly installment tap borrow ggives gcash app check available credit limit,Ham
Meron ka nang 30MB INTERNET. Babawasan ka ng P8 sa next reload mo. Thank you. LOAN ID: 24803261665 Ref: <881011673199>,Ham,[],0,0,0,0,meron ka nang mb internet babawasan ka p next reload thank loan id ref,Ham
Hi. Customer Loyalty Offer:The NEW Nokia6650 Mobile from ONLY £10 at TXTAUCTION! Txt word: START to No: 81151 & get yours Now! 4T&Ctxt TC 150p/MTmsg,General Spam,['General Spam'],0,0,1,0,hi customer loyalty offerthe new nokia mobile txtauction txt word start get tctxt tc pmtmsg,Spam
hanks lotsly!,Ham,[],0,0,0,0,hank lotsly,Ham
"NEVER SHARE YOUR OTP OR USE IT IN ANY LINK. You are about to pay PHP 312.06 to Seamoney Credit. Your OTP is 222065. If you DID NOT make this request, please ignore this message.",Ham,[],0,0,0,0,never share otp use link pay php seamoney credit otp make request please ignore message,Ham
"Hi, the SEXYCHAT girls are waiting for you to text them. Text now for a great night chatting. send STOP to stop this service",General Spam,['General Spam'],0,0,1,0,hi sexychat girl waiting text text great night chatting send stop stop service,Spam
"You have P1,777 available to claim (valid for 3 days)! Tap to obtain it at no cost and cash out! Website official: https://cutt.ly/Kr00mJpR","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,p available claim valid day tap obtain cost cash website official urllink,Spam
DITO-PROMO: Unli data for 1 month for only P199. Selected users only: bit.ly/dito-unli,Phishing,['Phishing'],0,0,0,1,ditopromo unli data month p selected user urllink,Spam
SIM Registration: Huling babala! Register your SIM at bit.ly/secure-ph-352879 to avoid deactivation.,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,sim registration huling babala register sim urllink avoid deactivation,Spam
Happy Jackpot Slot Weekend at GoJackpotCity! Join MADNESS SLOT to win 4777 prizes & get 53% extra deposit bonus. New users get 153% bonus. Visit GoJpluck.com,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,happy jackpot slot weekend gojackpotcity join madness slot win prize get extra deposit bonus new user get bonus visit gojpluckcom,Spam
DITO-SURPRISE: Free 5GB for old subscribers. Claim your gift here: bit.ly/dito-gift-5gb,Phishing,['Phishing'],0,0,0,1,ditosurprise free gb old subscriber claim gift urllink,Spam
"TIPID ka sa GigaPay Day! Get exclusive discounts on select promos using GigaPay this 27th - 28th sa smrt.ph/GigaLifeApp Swipe right on the GigaLife App screen, activate GigaPay, then click GigaPay Exclusives!",Ham,[],0,0,0,0,tipid ka gigapay day get exclusive discount select promos using gigapay th th smrtphgigalifeapp swipe right gigalife app screen activate gigapay click gigapay exclusive,Ham
"[Binance] Verification code: 228565. If this was not you, please inform Support. Beware of scam calls and SMS phishing. Verify sources with Binance Verify.",Ham,[],0,0,0,0,binance verification code please inform support beware scam call sm phishing verify source binance verify,Ham
Magpapa parlor ako bukas,Ham,[],0,0,0,0,magpapa parlor ako bukas,Ham
"We received an ADD DEVICE request from your account. If you made this request, reply ADD DEVICE within 2 minutes, and we'll send you a One-Time PIN. If you didn't make this request, please call BDO at (02)8631-8000. If you are overseas, please text ADD DEVICE to +639176376564 within 2 minutes to get your One-Time PIN. Roaming charges apply.",Bank Scam,['Bank Scam'],1,0,0,0,received add device request account made request reply add device within minute well send onetime pin didnt make request please call bdo overseas please text add device within minute get onetime pin roaming charge apply,Spam
"Did you request to SEND MONEY to PR*****S JA*E T.'s GCash number, 09691865945 with amount of PHP 170.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 315656.",Ham,[],0,0,0,0,request send money pr jae t gcash number amount php dont enter otp site send anyone scam requested otp,Ham
Dear Voucher Holder 2 claim your 1st class airport lounge passes when using Your holiday voucher call 08704439680. When booking quote 1st class x 2,Phishing,['Phishing'],0,0,0,1,dear voucher holder claim st class airport lounge pass using holiday voucher call booking quote st class x,Spam
"Hi, I'm recruiter for Remote Staff. Your profile is selected for 2k-5k pay. Info: bit.ly/secure-ph-590620",Phishing,['Phishing'],0,0,0,1,hi im recruiter remote staff profile selected kk pay info urllink,Spam
Meron ka nang 30MB INTERNET. Babawasan ka ng P8 sa next reload mo. Thank you. LOAN ID: 24744327836 Ref: <881011656049>,Ham,[],0,0,0,0,meron ka nang mb internet babawasan ka p next reload thank loan id ref,Ham
Goodmorning Leivette pa tanong po Kay ate mo kung kailan ang Ali's nya at king morning or hapon ba?-CLINICA NUYAD,Ham,[],0,0,0,0,goodmorning leivette tanong ate ali king morning hapon baclinica nuyad,Ham
