label,text,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
Ham,"Para maiwasang ma-deactivate ang iyong account, siguraduhing i-register ang iyong Home Prepaid WiFi SIM in compliance with the National SIM Registration Act. Para mag-register, i-download lang ang GlobeOne app via https://globeone.onelink.me/ej7I/G1SMS.",[],0,0,0,0,maiwasang madeactivate iyong account siguraduhing iregister iyong home prepaid wifi sim compliance national sim registration act magregister idownload globeone app via urllink,Ham
Phishing,Work from home! TikTok Shop online tasks. P275 per order. Msg us: wa.me/639768486830,['Phishing'],0,0,0,1,work home tiktok shop online task p per order msg u wame,Spam
Phishing,"In COD63 New User Regisrration Gift 178 Pesos Firse Recharge Get 10k Pesos Open Google Search""COD99CO"" Link cod1.club",['Phishing'],0,0,0,1,cod new user regisrration gift peso firse recharge get k peso open google searchcodco link codclub,Spam
Ham,"May padala from abroad? I-claim na 'yan sa PalawanPay! Pwedeng-pwede na mag-claim ng international remittance anytime, anywhere with PalawanPay!",[],0,0,0,0,may padala abroad iclaim palawanpay pwedengpwede magclaim international remittance anytime anywhere palawanpay,Ham
Spam,Had your mobile 11mths ? Update for FREE to Oranges latest colour camera mobiles & unlimited weekend calls. Call Mobile Upd8 on freefone 08000839402 or 2StopTxt,['General Spam'],0,0,1,0,mobile mths update free orange latest colour camera mobile unlimited weekend call call mobile upd freefone stoptxt,Spam
"Bank Scam, Phishing",Landbank: Your account is locked. Please verify identity now: bit.ly/ph-27551,"['Bank Scam', 'Phishing']",1,0,0,1,landbank account locked please verify identity urllink,Spam
Gambling Promotion,"Sa Spins Rounds Challenge, may chance kang manalo ng Yamaha Mio Gravis. Kumuha agad ng bonus sa spnswow.eu !",['Gambling Promotion'],0,1,0,0,spin round challenge may chance kang manalo yamaha mio gravis kumuha agad bonus spnswoweu,Spam
Ham,"Did you request to do BANK TRANSFER to BDO Unibank, Inc. account no. ending in 6177 with amount of PHP 100.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 456332.",[],0,0,0,0,request bank transfer bdo unibank inc account ending amount php dont enter otp site send anyone scam requested otp,Ham
Ham,Don't miss the GoJackpot Payday Blast promo event! Claim up to 6888 Bonus! Sign up now and receive a 1000 new member bonus! GoJackpotph14.icu,[],0,0,0,0,dont miss gojackpot payday blast promo event claim bonus sign receive new member bonus gojackpotphicu,Ham
Ham,"Dear, will call Tmorrow.pls accomodate.",[],0,0,0,0,dear call tmorrowpls accomodate,Ham
"Gambling Promotion, Phishing",Winner! Chosen mobile # for P100k Shopee Raffle lucky draw. Claim at 09278159329.,"['Gambling Promotion', 'Phishing']",0,1,0,1,winner chosen mobile pk shopee raffle lucky draw claim,Spam
Phishing,Easy money! Like and follow for Shopee and get 91 daily. Apply now: wa.me/639930248304,['Phishing'],0,0,0,1,easy money like follow shopee get daily apply wame,Spam
"Bank Scam, Gambling Promotion, Phishing",Your credits have been topped up for http://www.bubbletext.com Your renewal Pin is tgxxrz,"['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,credit topped urllink renewal pin tgxxrz,Spam
Ham,Get MORE Load for less with the all NEW PROMO LOAD! Buy P300 and get a total of P333 Load valid for 30 days. Get NOW at smrt.ph/SmartApp,[],0,0,0,0,get load less new promo load buy p get total p load valid day get smrtphsmartapp,Ham
Ham,New appliances & gadgets kahit walang credit card! Activate your GGives para ready ka na mag shopping. Tap Borrow > GGives on your GCash app to learn more. Your GGives eligibility is subject to regular review. Check your GGives dashboard before use to ensure eligibility.,[],0,0,0,0,new appliance gadget kahit walang credit card activate ggives ready ka mag shopping tap borrow ggives gcash app learn ggives eligibility subject regular review check ggives dashboard use ensure eligibility,Ham
Ham,Dasurv mong mag-padeliver ng masarap na food! Get up to P100 OFF sa foodpanda pag nag-load ng All Access+ 99 sa Smart App: https://smrt.ph/GetSmartApp I-redeem ang discount sa https://prf.hn/l/G9dLD3p T&C's apply. DTI195501,[],0,0,0,0,dasurv mong magpadeliver masarap food get p foodpanda pag nagload access smart app urllink iredeem discount urllink tc apply dti,Ham
"Bank Scam, Phishing","AUB Alert! Someone tried to access your wallet from Unknown Location. If not you, block: bit.ly/secure-ph-874693","['Bank Scam', 'Phishing']",1,0,0,1,aub alert someone tried access wallet unknown location block urllink,Spam
Ham,"Paghandaan ang mga bisita ngayong Pasko at damihan na ang grocery shopping dahil sagot ka ng GGives! Free ang last installment mo when you pay in 12 months. Promo is available at select supermarkets only. T&Cs apply. To learn more, login to GCash > tap Borrow > GGives > View More on our Special Offers.",[],0,0,0,0,paghandaan bisita ngayong pasko damihan grocery shopping dahil sagot ka ggives free last installment pay month promo available select supermarket tc apply learn login gcash tap borrow ggives view special offer,Ham
"Bank Scam, Gambling Promotion, Phishing","GCASH-LUCKY: Your number won P1,000 in our G-Raffle! Claim now: gcash-raffle-winner.ph","['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,gcashlucky number p graffle claim gcashrafflewinnerph,Spam
Phishing,Claim your b0nus! Magl0g-in at kunin ang 100 pes0s ngayon! Pumunta sa link na to { kklfph.fyi },['Phishing'],0,0,0,1,claim bnus maglgin kunin pes ngayon pumunta link kklfphfyi,Spam
Ham,"A special promo is now available to you in GCash! It's your favorite Go59 offer with an extra 1GB data, just for you. To get this promo, visit the Just For You page in GCash and look for SuperGO59. Offer is valid until July 30, 2024. ",[],0,0,0,0,special promo available gcash favorite go offer extra gb data get promo visit page gcash look supergo offer valid july,Ham
"Gambling Promotion, Phishing",Gawin ang iyong unang deposito ng 177P sa 177BET at makakuha ng 100% deposit bonus! Doblehin ang iyong deposito ngayon! Huwag itong palampasin!  177betm.xyz,"['Gambling Promotion', 'Phishing']",0,1,0,1,gawin iyong unang deposito p bet makakuha deposit bonus doblehin iyong deposito ngayon huwag itong palampasin betmxyz,Spam
"Gambling Promotion, Phishing",BOSS! Swerte mo today. Panalo na sa G-SLOT. Free 147 credits: bit.ly/secure-ph-771203,"['Gambling Promotion', 'Phishing']",0,1,0,1,bos swerte today panalo gslot free credit urllink,Spam
Ham,950 064 is your Instagram code. Don't share it.,[],0,0,0,0,instagram code dont share,Ham
Ham,Headin towards busetop,[],0,0,0,0,headin towards busetop,Ham
Ham,You've been out a while and we're starting to miss you! We hope we can make you smile with a treat. Here's FREE 150MB for surfing valid for 2 days which you can enjoy when you load at least P10 one time by 08/19/2023! #BestTimeWithGlobe REF#: FGRT1 ,[],0,0,0,0,youve starting miss hope make smile treat here free mb surfing valid day enjoy load least p one time besttimewithglobe ref fgrt,Ham
Ham,"It's not too late to claim your FREEBIE of unli calls and texts to Globe/TM, valid for 5 days. Simply load at least P90 one time by 08/04/2024. If you've already claimed your freebie, please disregard this message. REF#: FGRN21 ",[],0,0,0,0,late claim freebie unli call text globetm valid day simply load least p one time youve already claimed freebie please disregard message ref fgrn,Ham
Ham,"Your One-Time Password (OTP) is 651921, please enter within 5 minutes. Call BDO Customer Contact Center if you did not login to your account. Ref.No.524478",[],0,0,0,0,onetime password otp please enter within minute call bdo customer contact center login account refno,Ham
Spam,Love tips of the day: Drink plenty of water. 10 pesos per week. Reply OFF to cancel.,['General Spam'],0,0,1,0,love tip day drink plenty water peso per week reply cancel,Spam
"Bank Scam, Phishing","Your MAYA credit card has been used for 250,000 PHP. Report if unauthorized: bit.ly/secure-ph-780329","['Bank Scam', 'Phishing']",1,0,0,1,maya credit card used php report unauthorized urllink,Spam
Ham,"Hi! As of 2024-06-22, 17:05:33, the remaining MB on your active promos are: DATA: 5.07GB (until 2024-06-25, 10:25:42) For complete tracking of all your promos, go to the GlobeOne app. ",[],0,0,0,0,hi remaining mb active promos data gb complete tracking promos go globeone app,Ham
Phishing,C0NGRATS! Ur number won P100k from PCSO. Call Atty. Santos 09232418302.,['Phishing'],0,0,0,1,cngrats ur number pk pcso call atty santos,Spam
Ham,07/06 20:05: P50.00 loaded to 09129094503 from 09478580716 for 1 year. Ref:8F70M25JKC !Use *123# or smrt.ph/GigaLifeApp to get DOUBLE GIGA: VIDEO OR STORIES!,[],0,0,0,0,p loaded year reffmjkc use smrtphgigalifeapp get double giga video story,Ham
Ham,You have received PHP 560.00 of GCash from XENIA THEA JUNGCO 09388893585 w/ MSG: payment of mikz for jacket ox. Your new balance is PHP 563.78. Ref. No. 7001862502791.,[],0,0,0,0,received php gcash xenia thea jungco w msg payment mikz jacket ox new balance php ref,Ham
Phishing,Todays Voda numbers ending with 7634 are selected to receive a £350 reward. If you have a match please call 08712300220 quoting claim code 7684 standard rates apply.,['Phishing'],0,0,0,1,today voda number ending selected receive reward match please call quoting claim code standard rate apply,Spam
Ham,"G to make Christmas extra exciting? Join the MerryG raffle to get a chance to win an iPhone14, Macbook, PS5 & more! No advisories? Optout via GCash Help Center",[],0,0,0,0,g make christmas extra exciting join merryg raffle get chance win iphone macbook p advisory optout via gcash help center,Ham
Phishing,Apple ID: Someone logged in from Pasay. Secure account: bit.ly/secure-ph-366379,['Phishing'],0,0,0,1,apple id someone logged pasay secure account urllink,Spam
Ham,Great escape. I fancy the bridge but needs her lager. See you tomo,[],0,0,0,0,great escape fancy bridge need lager see tomo,Ham
Ham,nag red LOS yung router,[],0,0,0,0,nag red los router,Ham
Ham,You have received P198.00 GCash from 7eleven Kiosk w/ MSG - 2416-9036-6150. Your new balance is P293.43 06-17-24 3:11PM. Ref no. 0018409552617.,[],0,0,0,0,received p gcash eleven kiosk w msg new balance p pm ref,Ham
Gambling Promotion,casinoph.tv/VPEDED 100% dagdag sa iyong unang deposito! Sino ang ayaw ng dobleng saya?,['Gambling Promotion'],0,1,0,0,casinophtvvpeded dagdag iyong unang deposito ayaw dobleng saya,Spam
"Bank Scam, Phishing","Security Bank Alert: May login attempt mula sa bagong device. Kung hindi ikaw ito, i-secure ang account: t.me/earn-daily-ph","['Bank Scam', 'Phishing']",1,0,0,1,security bank alert may login attempt mula bagong device hindi ikaw isecure account tmeearndailyph,Spam
Phishing,Work from home! Telegram Task online tasks. P698 per order. Msg us: wa.me/639718743756,['Phishing'],0,0,0,1,work home telegram task online task p per order msg u wame,Spam
Ham,hugasan mo na ung mga plato dyan,[],0,0,0,0,hugasan ung plato dyan,Ham
Ham,"Did you request to do BANK TRANSFER to BDO Unibank, Inc. account no. ending in 6177 with amount of PHP 2000.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 951283.",[],0,0,0,0,request bank transfer bdo unibank inc account ending amount php dont enter otp site send anyone scam requested otp,Ham
Ham,At home watching tv lor.,[],0,0,0,0,home watching tv lor,Ham
Phishing,"Hi, I'm recruiter for Lazada. Your profile is selected for 1k-3k pay. Info: bit.ly/secure-ph-394915",['Phishing'],0,0,0,1,hi im recruiter lazada profile selected kk pay info urllink,Spam
Ham,"NEVER SHARE YOUR OTP especially on social media and SMS or email links. GCash will only need your MPIN or OTP when using the GCash App. Your OTP to link your device is 276350. If this was not you, please ignore. yyAfcYn/qSW.",[],0,0,0,0,never share otp especially social medium sm email link gcash need mpin otp using gcash app otp link device please ignore yyafcynqsw,Ham
Spam,"Inimbitahan mo ang isang kaibigan na mag-recharge ng P100, ang iyong kaibigan ay makakakuha ng P200 at makakakuha ka ng P66 phl777.tv",['General Spam'],0,0,1,0,inimbitahan isang kaibigan magrecharge p iyong kaibigan makakakuha p makakakuha ka p phltv,Spam
Ham,18-Jul 21:36: We have deducted P5.00 from your load as payment for UTANG NA LOAD you availed last 2024-07-10 14:46:58. Ref: 180944159176,[],0,0,0,0,jul deducted p load payment utang load availed last ref,Ham
Phishing,Shopper survey: Rate our service to get a free burger. Claim your prize now.,['Phishing'],0,0,0,1,shopper survey rate service get free burger claim prize,Spam
"Bank Scam, Phishing",BDO Notice: Urgent security update required for your online banking. Login: bit.ly/ph-67821,"['Bank Scam', 'Phishing']",1,0,0,1,bdo notice urgent security update required online banking login urllink,Spam
Phishing,"Hi, I'm recruiter for Telegram Task. Your profile is selected for 1k-3k pay. Info: bit.ly/secure-ph-213960",['Phishing'],0,0,0,1,hi im recruiter telegram task profile selected kk pay info urllink,Spam
"Gambling Promotion, Phishing",BOSS! Swerte mo today. Panalo na sa 999BET. Free 740 credits: bit.ly/secure-ph-538578,"['Gambling Promotion', 'Phishing']",0,1,0,1,bos swerte today panalo bet free credit urllink,Spam
"Gambling Promotion, Phishing",Looking for extra income? Shopee needs 50 people for remote work. Register: bit.ly/secure-ph-359239,"['Gambling Promotion', 'Phishing']",0,1,0,1,looking extra income shopee need people remote work register urllink,Spam
Ham,"You're now registered to FamSURF50 with 5GB (for All Apps and Sites) for 3 days, valid until 2022-08-24, 21:39:51. For status, text FAMSURF STATUS. To stop, text FAMSURF STOP. For more info, text FAMSURF INFO and send to 8080.",[],0,0,0,0,youre registered famsurf gb apps site day valid status text famsurf status stop text famsurf stop info text famsurf info send,Ham
Ham,Easy ah?sen got selected means its good..,[],0,0,0,0,easy ahsen got selected mean good,Ham
Gambling Promotion,Recharge and get 100% cash bonus!  ha548.bid,['Gambling Promotion'],0,1,0,0,recharge get cash bonus habid,Spam
Phishing,"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08718726970 NOW! Only 10p per min. BT-national-rate",['Phishing'],0,0,0,1,nd time tried contact u u pound prize claim easy call p per min btnationalrate,Spam
Ham,"You have received P500.00 of GCash from BDO Unibank, Inc. with account ending in 6177. Your new balance is P513.00 03-30-22 12:19 AM. Ref. No. 0004010696223. Use now to buy load, purchase items, send money, pay bills and a lot more!",[],0,0,0,0,received p gcash bdo unibank inc account ending new balance p ref use buy load purchase item send money pay bill lot,Ham
Ham,"Your GoUNLI30 has expired. Keep going for longer with GoUNLI50! Enjoy unli allnet calls & texts, and 500MB, valid for 3 days for only P50! Just register via the GlobeOne app. ",[],0,0,0,0,gounli expired keep going longer gounli enjoy unli allnet call text mb valid day p register via globeone app,Ham
"Gambling Promotion, Phishing","Mas marami kang laro, mas marami kang kitain - Inilunsad ang W19 Games Triple Cashback Plan hanggang 0.8%! https://v.ht/SM-XfN","['Gambling Promotion', 'Phishing']",0,1,0,1,ma marami kang laro ma marami kang kitain inilunsad w game triple cashback plan hanggang urllink,Spam
"Gambling Promotion, Phishing",<NAME>. !Libreng 5500 at libreng SPIN na laro sa W+! Mag-sign up para manalo ng IPHONE14PROMAX sa W+! win14pro.com/14PROMAX,"['Gambling Promotion', 'Phishing']",0,1,0,1,name libreng libreng spin laro w magsign manalo iphonepromax w winprocompromax,Spam
